Time (s);Force-X (N);Force-Y (N);
 0.000749110000    ;204.700000000000000000;124.1;
 0.000749182000    ;204.700000000000000000;124.2;
 0.000749253000    ;204.600000000000000000;124.2;
 0.000749325000    ;204.600000000000000000;124.3;
 0.000749396000    ;204.600000000000000000;124.4;
 0.000749466000    ;204.500000000000000000;124.5;
 0.000749536000    ;204.500000000000000000;124.6;
 0.000749605000    ;204.500000000000000000;124.6;
 0.000749676000    ;204.400000000000000000;124.7;
 0.000749748000    ;204.400000000000000000;124.8;
 0.000749819000    ;204.400000000000000000;124.9;
 0.000749890000    ;204.400000000000000000;125;
 0.000749961000    ;204.400000000000000000;125.2;
 0.000750031000    ;204.400000000000000000;125.3;
 0.000750102000    ;204.400000000000000000;125.4;
 0.000750171000    ;204.400000000000000000;125.5;
 0.000750241000    ;204.400000000000000000;125.6;
 0.000750308000    ;204.400000000000000000;125.7;
 0.000750375000    ;204.400000000000000000;125.9;
 0.000750441000    ;204.400000000000000000;126;
 0.000750506000    ;204.400000000000000000;126.1;
 0.000750571000    ;204.400000000000000000;126.3;
 0.000750635000    ;204.400000000000000000;126.4;
 0.000750699000    ;204.500000000000000000;126.5;
 0.000750763000    ;204.500000000000000000;126.7;
 0.000750827000    ;204.500000000000000000;126.8;
 0.000750891000    ;204.500000000000000000;126.9;
 0.000750955000    ;204.600000000000000000;127.1;
 0.000751019000    ;204.600000000000000000;127.2;
 0.000751083000    ;204.600000000000000000;127.4;
 0.000751147000    ;204.700000000000000000;127.5;
 0.000751211000    ;204.700000000000000000;127.7;
 0.000751275000    ;204.800000000000000000;127.9;
 0.000751338000    ;204.800000000000000000;128;
 0.000751401000    ;204.900000000000000000;128.2;
 0.000751464000    ;204.900000000000000000;128.3;
 0.000751526000    ;205.000000000000000000;128.5;
 0.000751587000    ;205.000000000000000000;128.7;
 0.000751648000    ;205.100000000000000000;128.8;
 0.000751707000    ;205.200000000000000000;129;
 0.000751767000    ;205.200000000000000000;129.2;
 0.000751826000    ;205.300000000000000000;129.3;
 0.000751885000    ;205.300000000000000000;129.5;
 0.000751944000    ;205.400000000000000000;129.7;
 0.000752003000    ;205.500000000000000000;129.9;
 0.000752061000    ;205.600000000000000000;130;
 0.000752119000    ;205.600000000000000000;130.2;
 0.000752176000    ;205.700000000000000000;130.4;
 0.000752234000    ;205.800000000000000000;130.6;
 0.000752292000    ;205.900000000000000000;130.7;
 0.000752349000    ;205.900000000000000000;130.9;
 0.000752407000    ;206.000000000000000000;131.1;
 0.000752464000    ;206.100000000000000000;131.3;
 0.000752521000    ;206.200000000000000000;131.5;
 0.000752578000    ;206.300000000000000000;131.7;
 0.000752634000    ;206.400000000000000000;131.9;
 0.000752690000    ;206.500000000000000000;132;
 0.000752745000    ;206.500000000000000000;132.2;
 0.000752799000    ;206.600000000000000000;132.4;
 0.000752853000    ;206.700000000000000000;132.6;
 0.000752906000    ;206.800000000000000000;132.8;
 0.000752959000    ;206.900000000000000000;133;
 0.000753012000    ;207.000000000000000000;133.2;
 0.000753064000    ;207.100000000000000000;133.3;
 0.000753117000    ;207.200000000000000000;133.5;
 0.000753169000    ;207.300000000000000000;133.7;
 0.000753221000    ;207.400000000000000000;133.9;
 0.000753272000    ;207.500000000000000000;134.1;
 0.000753323000    ;207.600000000000000000;134.3;
 0.000753374000    ;207.700000000000000000;134.5;
 0.000753424000    ;207.800000000000000000;134.6;
 0.000753474000    ;207.900000000000000000;134.8;
 0.000753525000    ;208.000000000000000000;135;
 0.000753575000    ;208.100000000000000000;135.2;
 0.000753625000    ;208.200000000000000000;135.4;
 0.000753675000    ;208.300000000000000000;135.6;
 0.000753724000    ;208.400000000000000000;135.8;
 0.000753774000    ;208.600000000000000000;136;
 0.000753824000    ;208.700000000000000000;136.2;
 0.000753874000    ;208.800000000000000000;136.4;
 0.000753923000    ;208.900000000000000000;136.6;
 0.000753973000    ;209.000000000000000000;136.8;
 0.000754023000    ;209.100000000000000000;136.9;
 0.000754072000    ;209.300000000000000000;137.1;
 0.000754121000    ;209.400000000000000000;137.3;
 0.000754170000    ;209.500000000000000000;137.5;
 0.000754218000    ;209.600000000000000000;137.7;
 0.000754266000    ;209.700000000000000000;137.9;
 0.000754449000    ;210.200000000000000000;138.6;
 0.000754801000    ;211.100000000000000000;140.1;
 0.000755139000    ;212.100000000000000000;141.6;
 0.000755475000    ;213.200000000000000000;143;
 0.000755812000    ;214.200000000000000000;144.5;
 0.000756149000    ;215.400000000000000000;146;
 0.000756486000    ;216.600000000000000000;147.5;
 0.000756823000    ;217.800000000000000000;149.1;
 0.000757155000    ;219.100000000000000000;150.6;
 0.000757518000    ;220.500000000000000000;152.3;
 0.000757884000    ;222.000000000000000000;153.9;
 0.000758246000    ;223.500000000000000000;155.6;
 0.000758604000    ;225.000000000000000000;157.2;
 0.000758956000    ;226.600000000000000000;158.8;
 0.000759305000    ;228.100000000000000000;160.3;
 0.000759650000    ;229.700000000000000000;161.9;
 0.000759990000    ;231.300000000000000000;163.3;
 0.000760326000    ;232.900000000000000000;164.8;
 0.000760677000    ;234.600000000000000000;166.2;
 0.000761010000    ;236.200000000000000000;167.6;
 0.000761361000    ;237.900000000000000000;169;
 0.000761714000    ;239.600000000000000000;170.3;
 0.000762065000    ;241.400000000000000000;171.6;
 0.000762410000    ;243.100000000000000000;172.9;
 0.000762751000    ;244.800000000000000000;174.1;
 0.000763089000    ;246.500000000000000000;175.2;
 0.000763423000    ;248.200000000000000000;176.3;
 0.000763773000    ;249.900000000000000000;177.3;
 0.000764138000    ;251.700000000000000000;178.4;
 0.000764500000    ;253.500000000000000000;179.4;
 0.000764858000    ;255.300000000000000000;180.2;
 0.000765211000    ;257.000000000000000000;181.1;
 0.000765559000    ;258.700000000000000000;181.8;
 0.000765900000    ;260.400000000000000000;182.5;
 0.000766236000    ;262.000000000000000000;183.1;
 0.000766568000    ;263.500000000000000000;183.6;
 0.000766909000    ;265.100000000000000000;184.1;
 0.000767273000    ;266.800000000000000000;184.5;
 0.000767627000    ;268.400000000000000000;184.9;
 0.000767982000    ;270.000000000000000000;185.2;
 0.000768336000    ;271.600000000000000000;185.4;
 0.000768669000    ;273.000000000000000000;185.6;
 0.000768990000    ;274.400000000000000000;185.7;
 0.000769314000    ;275.700000000000000000;185.7;
 0.000769635000    ;277.000000000000000000;185.7;
 0.000769961000    ;278.300000000000000000;185.6;
 0.000770329000    ;279.700000000000000000;185.4;
 0.000770688000    ;281.100000000000000000;185.2;
 0.000771041000    ;282.400000000000000000;185;
 0.000771393000    ;283.600000000000000000;184.6;
 0.000771736000    ;284.800000000000000000;184.3;
 0.000772073000    ;286.000000000000000000;183.8;
 0.000772405000    ;287.100000000000000000;183.4;
 0.000772733000    ;288.100000000000000000;182.9;
 0.000773053000    ;289.100000000000000000;182.4;
 0.000773413000    ;290.100000000000000000;181.7;
 0.000773747000    ;291.100000000000000000;181.1;
 0.000774089000    ;292.000000000000000000;180.4;
 0.000774432000    ;292.900000000000000000;179.7;
 0.000774770000    ;293.700000000000000000;178.9;
 0.000775100000    ;294.500000000000000000;178.2;
 0.000775425000    ;295.300000000000000000;177.4;
 0.000775744000    ;296.000000000000000000;176.6;
 0.000776058000    ;296.600000000000000000;175.9;
 0.000776397000    ;297.300000000000000000;175;
 0.000776738000    ;297.900000000000000000;174.1;
 0.000777071000    ;298.500000000000000000;173.2;
 0.000777397000    ;299.100000000000000000;172.4;
 0.000777715000    ;299.600000000000000000;171.5;
 0.000778024000    ;300.000000000000000000;170.7;
 0.000778325000    ;300.400000000000000000;169.9;
 0.000778622000    ;300.800000000000000000;169.1;
 0.000778918000    ;301.200000000000000000;168.3;
 0.000779212000    ;301.500000000000000000;167.5;
 0.000779503000    ;301.800000000000000000;166.7;
 0.000779791000    ;302.100000000000000000;165.9;
 0.000780076000    ;302.300000000000000000;165.1;
 0.000780354000    ;302.600000000000000000;164.4;
 0.000780629000    ;302.800000000000000000;163.7;
 0.000780902000    ;302.900000000000000000;163;
 0.000781173000    ;303.100000000000000000;162.3;
 0.000781440000    ;303.300000000000000000;161.7;
 0.000781714000    ;303.400000000000000000;161;
 0.000781999000    ;303.500000000000000000;160.3;
 0.000782283000    ;303.600000000000000000;159.7;
 0.000782565000    ;303.700000000000000000;159;
 0.000782846000    ;303.800000000000000000;158.4;
 0.000783125000    ;303.800000000000000000;157.8;
 0.000783401000    ;303.900000000000000000;157.3;
 0.000783673000    ;303.900000000000000000;156.7;
 0.000783943000    ;303.900000000000000000;156.2;
 0.000784212000    ;303.900000000000000000;155.7;
 0.000784492000    ;303.900000000000000000;155.2;
 0.000784768000    ;303.900000000000000000;154.7;
 0.000785041000    ;303.900000000000000000;154.3;
 0.000785310000    ;303.800000000000000000;153.9;
 0.000785578000    ;303.800000000000000000;153.5;
 0.000785840000    ;303.700000000000000000;153.1;
 0.000786099000    ;303.600000000000000000;152.8;
 0.000786356000    ;303.600000000000000000;152.5;
 0.000786611000    ;303.500000000000000000;152.2;
 0.000786887000    ;303.400000000000000000;151.9;
 0.000787151000    ;303.200000000000000000;151.6;
 0.000787414000    ;303.100000000000000000;151.4;
 0.000787674000    ;303.000000000000000000;151.1;
 0.000787934000    ;302.800000000000000000;150.9;
 0.000788193000    ;302.700000000000000000;150.7;
 0.000788449000    ;302.500000000000000000;150.5;
 0.000788702000    ;302.400000000000000000;150.3;
 0.000788954000    ;302.200000000000000000;150.2;
 0.000789214000    ;302.000000000000000000;150;
 0.000789366000    ;301.900000000000000000;150;
 0.000789604000    ;301.700000000000000000;149.8;
 0.000789844000    ;301.500000000000000000;149.7;
 0.000790089000    ;301.300000000000000000;149.6;
 0.000790502000    ;300.900000000000000000;149.5;
 0.000791070000    ;300.400000000000000000;149.3;
 0.000791612000    ;299.800000000000000000;149.2;
 0.000792149000    ;299.100000000000000000;149.1;
 0.000792675000    ;298.500000000000000000;149;
 0.000793192000    ;297.700000000000000000;148.9;
 0.000793672000    ;297.000000000000000000;148.8;
 0.000794170000    ;296.100000000000000000;148.8;
 0.000794658000    ;295.300000000000000000;148.7;
 0.000795201000    ;294.200000000000000000;148.5;
 0.000795753000    ;293.100000000000000000;148.4;
 0.000796298000    ;291.800000000000000000;148.2;
 0.000796828000    ;290.500000000000000000;148;
 0.000797355000    ;289.100000000000000000;147.8;
 0.000797862000    ;287.700000000000000000;147.6;
 0.000798367000    ;286.200000000000000000;147.3;
 0.000798868000    ;284.600000000000000000;147.1;
 0.000799360000    ;282.900000000000000000;146.8;
 0.000799865000    ;281.100000000000000000;146.5;
 0.000800390000    ;279.100000000000000000;146.2;
 0.000800812000    ;277.500000000000000000;145.9;
 0.000801264000    ;275.600000000000000000;145.6;
 0.000801696000    ;273.700000000000000000;145.4;
 0.000802134000    ;271.800000000000000000;145.1;
 0.000802562000    ;269.800000000000000000;145;
 0.000802974000    ;267.800000000000000000;144.8;
 0.000803398000    ;265.700000000000000000;144.7;
 0.000803888000    ;263.200000000000000000;144.6;
 0.000804376000    ;260.600000000000000000;144.6;
 0.000804797000    ;258.200000000000000000;144.6;
 0.000805198000    ;256.000000000000000000;144.7;
 0.000805598000    ;253.700000000000000000;144.9;
 0.000805996000    ;251.300000000000000000;145.1;
 0.000806428000    ;248.700000000000000000;145.5;
 0.000806852000    ;246.100000000000000000;145.9;
 0.000807247000    ;243.600000000000000000;146.5;
 0.000807685000    ;240.800000000000000000;147.1;
 0.000808199000    ;237.500000000000000000;148.1;
 0.000808688000    ;234.300000000000000000;149.2;
 0.000809168000    ;231.000000000000000000;150.4;
 0.000809658000    ;227.700000000000000000;151.8;
 0.000810136000    ;224.400000000000000000;153.4;
 0.000810622000    ;221.000000000000000000;155.1;
 0.000811099000    ;217.700000000000000000;156.9;
 0.000811563000    ;214.400000000000000000;158.9;
 0.000812015000    ;211.200000000000000000;160.9;
 0.000812475000    ;208.000000000000000000;163.1;
 0.000813159000    ;203.100000000000000000;166.6;
 0.000813729000    ;199.100000000000000000;169.7;
 0.000814306000    ;195.100000000000000000;172.9;
 0.000814883000    ;191.100000000000000000;176.3;
 0.000815458000    ;187.200000000000000000;179.8;
 0.000816032000    ;183.400000000000000000;183.3;
 0.000816603000    ;179.700000000000000000;186.8;
 0.000817171000    ;176.100000000000000000;190.3;
 0.000817737000    ;172.600000000000000000;193.6;
 0.000818449000    ;168.300000000000000000;197.7;
 0.000819152000    ;164.300000000000000000;201.6;
 0.000819843000    ;160.700000000000000000;205;
 0.000820508000    ;157.300000000000000000;207.9;
 0.000821147000    ;154.400000000000000000;210.4;
 0.000821760000    ;151.800000000000000000;212.3;
 0.000822353000    ;149.500000000000000000;213.8;
 0.000822923000    ;147.500000000000000000;214.7;
 0.000823476000    ;145.900000000000000000;215.2;
 0.000824038000    ;144.400000000000000000;215.2;
 0.000824586000    ;143.200000000000000000;214.7;
 0.000825123000    ;142.300000000000000000;213.8;
 0.000825655000    ;141.600000000000000000;212.4;
 0.000826165000    ;141.200000000000000000;210.6;
 0.000826665000    ;141.000000000000000000;208.5;
 0.000827151000    ;141.100000000000000000;206;
 0.000827631000    ;141.300000000000000000;203.1;
 0.000828072000    ;141.800000000000000000;200.2;
 0.000828767000    ;142.900000000000000000;194.9;
 0.000829439000    ;144.400000000000000000;189.2;
 0.000830093000    ;146.300000000000000000;183;
 0.000830982000    ;149.700000000000000000;173.6;
 0.000831682000    ;152.900000000000000000;165.7;
 0.000832373000    ;156.500000000000000000;157.6;
 0.000833057000    ;160.600000000000000000;149.2;
 0.000833736000    ;165.200000000000000000;140.7;
 0.000834408000    ;170.100000000000000000;132.2;
 0.000835061000    ;175.300000000000000000;124;
 0.000835699000    ;180.700000000000000000;116.1;
 0.000836327000    ;186.400000000000000000;108.4;
 0.000837070000    ;193.600000000000000000;99.72;
 0.000837771000    ;200.700000000000000000;91.98;
 0.000838458000    ;208.000000000000000000;84.93;
 0.000839141000    ;215.600000000000000000;78.52;
 0.000839809000    ;223.300000000000000000;72.9;
 0.000840458000    ;230.900000000000000000;68.16;
 0.000841096000    ;238.500000000000000000;64.21;
 0.000841717000    ;246.100000000000000000;61.08;
 0.000842311000    ;253.400000000000000000;58.77;
 0.000842938000    ;261.100000000000000000;57.07;
 0.000843508000    ;268.300000000000000000;56.2;
 0.000844066000    ;275.200000000000000000;55.99;
 0.000844625000    ;282.100000000000000000;56.39;
 0.000845180000    ;288.900000000000000000;57.39;
 0.000845738000    ;295.700000000000000000;58.99;
 0.000846293000    ;302.300000000000000000;61.15;
 0.000846829000    ;308.600000000000000000;63.76;
 0.000847354000    ;314.600000000000000000;66.76;
 0.000847891000    ;320.700000000000000000;70.29;
 0.000848546000    ;327.800000000000000000;75.15;
 0.000849218000    ;334.900000000000000000;80.72;
 0.000849884000    ;341.600000000000000000;86.75;
 0.000850545000    ;348.000000000000000000;93.17;
 0.000851187000    ;353.800000000000000000;99.73;
 0.000851821000    ;359.300000000000000000;106.5;
 0.000852443000    ;364.300000000000000000;113.2;
 0.000853049000    ;368.900000000000000000;119.9;
 0.000853641000    ;373.000000000000000000;126.5;
 0.000854306000    ;377.200000000000000000;133.9;
 0.000854995000    ;381.200000000000000000;141.4;
 0.000855674000    ;384.700000000000000000;148.7;
 0.000856353000    ;387.700000000000000000;155.7;
 0.000857025000    ;390.200000000000000000;162.4;
 0.000857687000    ;392.200000000000000000;168.7;
 0.000858333000    ;393.700000000000000000;174.5;
 0.000858970000    ;394.900000000000000000;179.8;
 0.000859596000    ;395.500000000000000000;184.6;
 0.000860252000    ;395.800000000000000000;189.2;
 0.000860944000    ;395.700000000000000000;193.6;
 0.000861619000    ;395.000000000000000000;197.3;
 0.000862268000    ;394.000000000000000000;200.3;
 0.000862906000    ;392.500000000000000000;202.8;
 0.000863526000    ;390.800000000000000000;204.7;
 0.000864119000    ;388.700000000000000000;206.1;
 0.000864690000    ;386.400000000000000000;207;
 0.000865253000    ;383.900000000000000000;207.6;
 0.000865795000    ;381.200000000000000000;207.7;
 0.000866300000    ;378.400000000000000000;207.5;
 0.000866804000    ;375.500000000000000000;207;
 0.000867303000    ;372.300000000000000000;206.2;
 0.000867784000    ;369.100000000000000000;205.1;
 0.000868248000    ;365.800000000000000000;203.8;
 0.000868721000    ;362.400000000000000000;202.2;
 0.000869196000    ;358.700000000000000000;200.4;
 0.000869659000    ;355.000000000000000000;198.4;
 0.000870123000    ;351.200000000000000000;196.1;
 0.000870582000    ;347.200000000000000000;193.6;
 0.000871049000    ;343.200000000000000000;190.8;
 0.000871480000    ;339.300000000000000000;188.1;
 0.000871914000    ;335.300000000000000000;185.1;
 0.000872355000    ;331.200000000000000000;181.9;
 0.000872793000    ;327.100000000000000000;178.5;
 0.000873195000    ;323.200000000000000000;175.2;
 0.000873798000    ;317.500000000000000000;170.1;
 0.000874396000    ;311.700000000000000000;164.7;
 0.000874993000    ;305.900000000000000000;159;
 0.000875588000    ;300.100000000000000000;153;
 0.000876181000    ;294.400000000000000000;146.9;
 0.000876771000    ;288.800000000000000000;140.5;
 0.000877357000    ;283.400000000000000000;133.9;
 0.000877936000    ;278.100000000000000000;127.3;
 0.000878646000    ;271.900000000000000000;118.9;
 0.000879362000    ;265.900000000000000000;110.2;
 0.000880070000    ;260.200000000000000000;101.5;
 0.000880728000    ;255.300000000000000000;93.3;
 0.000881381000    ;250.800000000000000000;85.09;
 0.000882031000    ;246.700000000000000000;76.87;
 0.000882680000    ;243.000000000000000000;68.69;
 0.000883316000    ;239.700000000000000000;60.69;
 0.000883928000    ;237.000000000000000000;53.07;
 0.000884575000    ;234.600000000000000000;45.12;
 0.000885213000    ;232.700000000000000000;37.41;
 0.000885851000    ;231.200000000000000000;29.88;
 0.000886466000    ;230.200000000000000000;22.8;
 0.000887046000    ;229.800000000000000000;16.3;
 0.000887625000    ;229.700000000000000000;10.02;
 0.000888200000    ;230.000000000000000000;3.991;
 0.000888736000    ;230.700000000000000000;-1.434;
 0.000889253000    ;231.700000000000000000;-6.471;
 0.000889790000    ;233.000000000000000000;-11.5;
 0.000890169000    ;234.200000000000000000;-14.98;
 0.000890694000    ;236.100000000000000000;-19.52;
 0.000891118000    ;237.900000000000000000;-23.03;
 0.000891525000    ;239.800000000000000000;-26.25;
 0.000892181000    ;243.300000000000000000;-31.2;
 0.000892912000    ;247.600000000000000000;-36.23;
 0.000893626000    ;252.500000000000000000;-40.74;
 0.000894302000    ;257.600000000000000000;-44.61;
 0.000894964000    ;263.000000000000000000;-48.06;
 0.000895620000    ;268.800000000000000000;-51.15;
 0.000896263000    ;274.800000000000000000;-53.89;
 0.000896895000    ;281.100000000000000000;-56.3;
 0.000897513000    ;287.500000000000000000;-58.41;
 0.000898247000    ;295.600000000000000000;-60.64;
 0.000898988000    ;304.100000000000000000;-62.61;
 0.000899702000    ;312.600000000000000000;-64.29;
 0.000900408000    ;321.300000000000000000;-65.77;
 0.000901101000    ;330.000000000000000000;-67.09;
 0.000901779000    ;338.800000000000000000;-68.28;
 0.000902435000    ;347.500000000000000000;-69.38;
 0.000903083000    ;356.200000000000000000;-70.43;
 0.000903716000    ;364.700000000000000000;-71.46;
 0.000904365000    ;373.600000000000000000;-72.54;
 0.000905014000    ;382.500000000000000000;-73.66;
 0.000905635000    ;391.000000000000000000;-74.8;
 0.000906259000    ;399.600000000000000000;-76.02;
 0.000906869000    ;407.900000000000000000;-77.3;
 0.000907468000    ;416.000000000000000000;-78.65;
 0.000908057000    ;423.900000000000000000;-80.07;
 0.000908636000    ;431.600000000000000000;-81.57;
 0.000909202000    ;439.000000000000000000;-83.13;
 0.000909759000    ;446.200000000000000000;-84.77;
 0.000910309000    ;453.100000000000000000;-86.46;
 0.000910847000    ;459.800000000000000000;-88.19;
 0.000911375000    ;466.200000000000000000;-89.97;
 0.000911890000    ;472.300000000000000000;-91.76;
 0.000912395000    ;478.100000000000000000;-93.58;
 0.000912891000    ;483.600000000000000000;-95.4;
 0.000913362000    ;488.800000000000000000;-97.2;
 0.000913904000    ;494.500000000000000000;-99.25;
 0.000914220000    ;497.800000000000000000;-100.5;
 0.000914498000    ;500.500000000000000000;-101.5;
 0.000915043000    ;505.700000000000000000;-103.6;
 0.000915717000    ;511.900000000000000000;-106.2;
 0.000916380000    ;517.500000000000000000;-108.6;
 0.000917011000    ;522.500000000000000000;-110.9;
 0.000917636000    ;527.000000000000000000;-113.1;
 0.000918261000    ;531.100000000000000000;-115.1;
 0.000918885000    ;534.800000000000000000;-117.1;
 0.000919511000    ;538.000000000000000000;-118.9;
 0.000920135000    ;540.800000000000000000;-120.5;
 0.000920787000    ;543.200000000000000000;-121.9;
 0.000921439000    ;545.000000000000000000;-123.2;
 0.000922087000    ;546.300000000000000000;-124.2;
 0.000922711000    ;547.000000000000000000;-124.9;
 0.000923322000    ;547.100000000000000000;-125.4;
 0.000923916000    ;546.800000000000000000;-125.6;
 0.000924497000    ;546.000000000000000000;-125.7;
 0.000925069000    ;544.800000000000000000;-125.4;
 0.000925609000    ;543.200000000000000000;-125.1;
 0.000926146000    ;541.200000000000000000;-124.5;
 0.000926690000    ;538.800000000000000000;-123.7;
 0.000927231000    ;536.000000000000000000;-122.7;
 0.000927760000    ;532.900000000000000000;-121.6;
 0.000928278000    ;529.600000000000000000;-120.3;
 0.000928786000    ;526.000000000000000000;-118.9;
 0.000929289000    ;522.100000000000000000;-117.3;
 0.000929793000    ;517.900000000000000000;-115.7;
 0.000930290000    ;513.600000000000000000;-113.9;
 0.000930783000    ;509.000000000000000000;-112;
 0.000930934000    ;507.400000000000000000;-111.3;
 0.000931280000    ;504.000000000000000000;-109.9;
 0.000931619000    ;500.600000000000000000;-108.5;
 0.000931949000    ;497.200000000000000000;-107;
 0.000932279000    ;493.600000000000000000;-105.6;
 0.000932602000    ;490.100000000000000000;-104.1;
 0.000932905000    ;486.800000000000000000;-102.6;
 0.000933210000    ;483.300000000000000000;-101.2;
 0.000933514000    ;479.800000000000000000;-99.7;
 0.000933851000    ;475.900000000000000000;-98.04;
 0.000934194000    ;471.800000000000000000;-96.31;
 0.000934534000    ;467.700000000000000000;-94.59;
 0.000934871000    ;463.600000000000000000;-92.86;
 0.000935205000    ;459.500000000000000000;-91.12;
 0.000935537000    ;455.400000000000000000;-89.38;
 0.000935864000    ;451.300000000000000000;-87.66;
 0.000936187000    ;447.300000000000000000;-85.96;
 0.000936507000    ;443.200000000000000000;-84.27;
 0.000936829000    ;439.200000000000000000;-82.56;
 0.000936929000    ;437.800000000000000000;-81.98;
 0.000937066000    ;436.000000000000000000;-81.26;
 0.000937179000    ;434.600000000000000000;-80.66;
 0.000937269000    ;433.500000000000000000;-80.19;
 0.000937450000    ;431.200000000000000000;-79.24;
 0.000937544000    ;430.000000000000000000;-78.74;
 0.000937628000    ;428.900000000000000000;-78.3;
 0.000937713000    ;0.000000000000000000;0;
 0.000938104000    ;423.000000000000000000;-75.87;
 0.000938784000    ;414.300000000000000000;-72.34;
 0.000939448000    ;405.900000000000000000;-68.96;
 0.000940113000    ;397.600000000000000000;-65.66;
 0.000940776000    ;389.300000000000000000;-62.48;
 0.000941437000    ;381.100000000000000000;-59.44;
 0.000942099000    ;373.100000000000000000;-56.54;
 0.000942771000    ;365.100000000000000000;-53.78;
 0.000943440000    ;357.300000000000000000;-51.21;
 0.000944210000    ;348.400000000000000000;-48.51;
 0.000944978000    ;339.700000000000000000;-46.1;
 0.000945733000    ;331.400000000000000000;-44.02;
 0.000946468000    ;323.500000000000000000;-42.3;
 0.000947179000    ;316.000000000000000000;-40.91;
 0.000947865000    ;308.900000000000000000;-39.82;
 0.000948533000    ;302.200000000000000000;-39;
 0.000949172000    ;295.800000000000000000;-38.45;
 0.000949799000    ;289.700000000000000000;-38.12;
 0.000950469000    ;283.300000000000000000;-37.99;
 0.000951162000    ;276.700000000000000000;-38.09;
 0.000951849000    ;270.400000000000000000;-38.39;
 0.000952525000    ;264.300000000000000000;-38.88;
 0.000953183000    ;258.400000000000000000;-39.52;
 0.000953825000    ;252.800000000000000000;-40.26;
 0.000954452000    ;247.500000000000000000;-41.07;
 0.000955064000    ;242.300000000000000000;-41.94;
 0.000955662000    ;237.500000000000000000;-42.83;
 0.000956250000    ;232.700000000000000000;-43.71;
 0.000956836000    ;228.100000000000000000;-44.59;
 0.000957399000    ;223.800000000000000000;-45.4;
 0.000957953000    ;219.700000000000000000;-46.15;
 0.000958510000    ;215.700000000000000000;-46.84;
 0.000959060000    ;211.800000000000000000;-47.45;
 0.000959586000    ;208.200000000000000000;-47.93;
 0.000960107000    ;204.700000000000000000;-48.3;
 0.000960887000    ;199.600000000000000000;-48.62;
 0.000961640000    ;195.000000000000000000;-48.62;
 0.000962372000    ;190.700000000000000000;-48.27;
 0.000963066000    ;186.800000000000000000;-47.61;
 0.000963755000    ;183.200000000000000000;-46.6;
 0.000964424000    ;179.800000000000000000;-45.26;
 0.000965081000    ;176.500000000000000000;-43.58;
 0.000965727000    ;173.500000000000000000;-41.56;
 0.000966359000    ;170.700000000000000000;-39.22;
 0.000967110000    ;167.400000000000000000;-35.96;
 0.000967859000    ;164.300000000000000000;-32.19;
 0.000968577000    ;161.400000000000000000;-28.1;
 0.000969258000    ;158.700000000000000000;-23.77;
 0.000969937000    ;156.100000000000000000;-19.06;
 0.000970607000    ;153.600000000000000000;-14.01;
 0.000971265000    ;151.100000000000000000;-8.697;
 0.000971911000    ;148.800000000000000000;-3.175;
 0.000972533000    ;146.500000000000000000;2.418;
 0.000973129000    ;144.300000000000000000;8.003;
 0.000973680000    ;142.300000000000000000;13.34;
 0.000974223000    ;140.400000000000000000;18.75;
 0.000974762000    ;138.500000000000000000;24.22;
 0.000975291000    ;136.600000000000000000;29.71;
 0.000975683000    ;135.200000000000000000;33.89;
 0.000976403000    ;132.700000000000000000;41.49;
 0.000977094000    ;130.400000000000000000;48.83;
 0.000977767000    ;128.200000000000000000;55.97;
 0.000978431000    ;126.100000000000000000;62.93;
 0.000979073000    ;124.200000000000000000;69.56;
 0.000979693000    ;122.400000000000000000;75.84;
 0.000980302000    ;120.800000000000000000;81.82;
 0.000980904000    ;119.300000000000000000;87.53;
 0.000981573000    ;117.700000000000000000;93.75;
 0.000982285000    ;116.300000000000000000;99.83;
 0.000982996000    ;115.100000000000000000;105.5;
 0.000983707000    ;114.100000000000000000;110.7;
 0.000984421000    ;113.400000000000000000;115.4;
 0.000985133000    ;112.900000000000000000;119.5;
 0.000985801000    ;112.700000000000000000;123;
 0.000986446000    ;112.700000000000000000;125.8;
 0.000987082000    ;113.000000000000000000;128.1;
 0.000987848000    ;113.500000000000000000;130.3;
 0.000988603000    ;114.300000000000000000;131.8;
 0.000989330000    ;115.300000000000000000;132.7;
 0.000990039000    ;116.600000000000000000;133;
 0.000990721000    ;117.900000000000000000;132.8;
 0.000991366000    ;119.400000000000000000;132.1;
 0.000991989000    ;120.900000000000000000;131.1;
 0.000992592000    ;122.400000000000000000;129.8;
 0.000993181000    ;124.000000000000000000;128.2;
 0.000993775000    ;125.600000000000000000;126.3;
 0.000994364000    ;127.300000000000000000;124.2;
 0.000994932000    ;128.900000000000000000;121.9;
 0.000995487000    ;130.500000000000000000;119.4;
 0.000996364000    ;133.000000000000000000;115.2;
 0.000997081000    ;135.000000000000000000;111.5;
 0.000997783000    ;136.800000000000000000;107.7;
 0.000998475000    ;138.400000000000000000;103.8;
 0.000999153000    ;139.900000000000000000;99.86;
 0.000999822000    ;141.200000000000000000;95.91;
 0.001000480000    ;142.300000000000000000;92.02;
 0.001001110000    ;143.200000000000000000;88.21;
 0.001001730000    ;143.800000000000000000;84.57;
 0.001002430000    ;144.300000000000000000;80.45;
 0.001003120000    ;144.600000000000000000;76.47;
 0.001003790000    ;144.500000000000000000;72.68;
 0.001004440000    ;144.200000000000000000;69.14;
 0.001005090000    ;143.600000000000000000;65.73;
